date,Rn,Pa,Prcp,Tavg,VOD,LULC,LAI
2007-10-16,58.6775231481482,101.4338671875,0.00209808513318421,14.589074707031,0.615828643432509,22,0.499843746423721
2007-10-17,59.2996701388889,101.0862578125,0.00171065335052845,15.244165039062,0.620513820455898,22,0.490234371274709
2007-10-18,41.0202141203704,101.6109453125,0.000852346317969932,11.265069580078,0.664607763290405,22,0.480624996125698
2007-10-19,50.5658564814815,101.5181953125,0,12.292596435547,0.599304016987978,22,0.471015620976686
2007-10-20,58.3250694444445,101.2321875,0,11.980767822266,0.69034543087463,22,0.461406245827675
2007-10-21,55.3260127314815,100.638625,0,14.925469970703,0.62137821097606,22,0.451796870678663
2007-10-22,70.5664872685185,101.443078125,0.00453591337645776,15.217614746094,0.619233575111407,22,0.442187495529651
2007-10-23,57.2978009259259,101.462171875,0.00135482673613296,14.419183349609,0.655738672026738,22,0.43257812038064
2007-10-24,48.78828125,101.1589921875,0.00301003456115723,14.374047851562,0.638831723332407,22,0.422968745231628
2007-10-25,48.3331510416667,101.20465625,0.000435113804542198,15.65859375,0.639112894203439,22,0.423066403716802
2007-10-26,55.6460243055556,100.89671875,1.3360291486606,16.176049804688,0.6039828011382,22,0.423164062201977
2007-10-27,17.010669849537,100.8056796875,2.25097592920065,14.890985107422,0.64148653413914,22,0.423261720687151
2007-10-28,28.564447337963,101.7338046875,0.0933080082177185,8.54055175781201,0.527508337577271,22,0.423359379172325
2007-10-29,33.92015625,101.3636875,0,9.872552490234,0.606002295539359,22,0.423457037657499
2007-10-30,23.3711603009259,101.223984375,0.000852346374813351,12.424584960938,0.619450071033682,22,0.423554696142674
2007-10-31,9.62256148726852,102.05434375,0,8.49004516601605,0.640015052729253,22,0.423652354627848
2007-11-01,29.149921875,101.763421875,0.001741786149978,8.05382690429701,0.627675083961114,22,0.423750013113022
2007-11-02,33.4260185185185,101.2814609375,0.000840425400383538,9.64653930664105,0.595353130958917,22,0.427578136324883
2007-11-03,37.8981626157407,102.05646875,0.000852346317969932,8.98809204101605,0.621113604084169,22,0.431406259536743
2007-11-04,22.6732624421296,101.8494375,0.00343362194143992,9.067620849609,0.619918806603014,22,0.435234382748604
2007-11-05,41.0448061342593,101.7231328125,0.000441785630300728,9.788323974609,0.649571562214629,22,0.439062505960465
2007-11-06,37.5801417824074,101.3896875,0.000858306862028257,10.559381103516,0.620050886258204,22,0.442890629172325
2007-11-07,33.370625,101.0614609375,0.00172853469848633,11.046105957031,0.62882731833616,22,0.446718752384186
2007-11-08,27.1766087962963,101.6026328125,0.000858306862028257,9.818444824219,0.611745701314555,22,0.450546875596046
2007-11-09,26.4159346064815,101.8903203125,0.000870227722771233,8.18126831054701,0.612819530060687,22,0.454374998807907
2007-11-10,21.1026070601852,101.9015,0.000435113804542198,7.42128906250002,0.657568978008346,22,0.457539062947035
2007-11-11,40.483521412037,101.658671875,0.0187061141332379,8.01616821289105,0.585128931960783,22,0.460703127086163
2007-11-12,33.5761805555556,101.1757578125,0.000435113804542198,9.72136840820303,0.599227449542415,22,0.46386719122529
2007-11-13,14.5633940972222,101.3221953125,0,8.33425292968803,0.594537207965181,22,0.467031255364418
2007-11-14,48.4039380787037,101.8605078125,1.2475133407861,7.64162597656201,0.607456101037234,22,0.470195319503546
2007-11-15,-15.7614872685185,102.6768671875,0.00369548797607422,1.73357543945303,0.620139385110265,22,0.473359383642674
2007-11-16,26.0284982638889,101.5602890625,0.00257642363976629,3.64879760742201,0.612882935611199,22,0.476523447781801
2007-11-17,15.6701244212963,102.013109375,0.00128746023619897,5.34584960937502,0.605626486112132,22,0.479687511920929
2007-11-18,17.1723828125,102.0949453125,0.000858005648751714,2.56377563476605,0.555763223231409,22,0.482871107757092
2007-11-19,15.1943446180556,101.5461015625,0.000435113861385616,4.35744628906201,0.600691098082142,22,0.486054703593254
2007-11-20,18.9214756944444,101.5551953125,0.001290440422963,5.54775390625002,0.55988541149088,22,0.489238299429417
2007-11-21,26.1346701388889,101.8801953125,0.000435113804542198,5.51775512695303,0.602988111568489,22,0.492421895265579
2007-11-22,20.0600766782407,101.576859375,0.00301050476991804,4.59246215820303,0.571932017803192,22,0.495605491101742
2007-11-23,16.8132725694444,101.816734375,0.00128149974898406,5.159753417969,0.573360752692957,22,0.498789086937904
2007-11-24,21.6855193865741,101.3539609375,0.000852346317969932,5.21563110351605,0.574789487582721,22,0.501972682774067
2007-11-25,11.290630787037,101.956203125,0.000426173215828385,5.88628540039105,0.563544120317013,22,0.505156278610229
2007-11-26,3.42631257233796,102.1307578125,0.000870227779614652,2.24904785156201,0.563101148758351,22,0.506777368485927
2007-11-27,7.18215928819445,101.37725,0,3.36367187500002,0.5475683173716,22,0.508398458361625
2007-11-28,9.66661313657407,101.56328125,0.000852346374813351,3.47295532226605,0.550324214787499,22,0.510019548237323
2007-11-29,10.5528009259259,102.346359375,0,2.33327636718803,0.553080112203399,22,0.511640638113022
2007-11-30,15.1468590856481,101.7793359375,0.000441074377022233,2.708978271484,0.555836009619298,22,0.51326172798872
2007-12-01,26.4220572916667,101.6595859375,0.159996750880964,4.17485961914105,0.558591907035198,22,0.514882817864418
2007-12-02,1.97480486834491,101.778953125,0,2.67519531250002,0.564801087046217,22,0.516503907740116
2007-12-03,8.49419343171296,102.6308828125,0,0.999139404297011,0.555298055972816,22,0.518124997615814
2007-12-04,8.64152922453704,102.8461015625,0.000855326618420804,1.16570434570303,0.565164164032464,22,0.515957027673721
2007-12-05,19.960111400463,101.867375,0.00354647636413574,2.01061401367201,0.577550225364158,22,0.513789057731628
2007-12-06,8.56581163194445,101.8353203125,0.00129342072341387,1.46511230468803,0.564810529410653,22,0.511621087789535
2007-12-07,10.8236885127315,101.967109375,1.20271010928263e-05,0.791772460938034,0.545328078913984,22,0.509453117847443
2007-12-08,14.5206524884259,101.813640625,0.000429153431014129,0.584069824219,0.555767223171317,22,0.50728514790535
2007-12-09,35.6204398148148,101.5556171875,1.64906680583954,2.04766235351605,0.560378367303626,22,0.505117177963257
2007-12-10,15.8551128472222,101.2532421875,0.0157237045641523,1.13588867187502,0.647285927827525,22,0.502949208021164
2007-12-11,7.44095341435185,101.6771328125,0.00130123271446791,1.29787597656201,0.548338986048339,22,0.500781238079071
2007-12-12,-12.183521412037,101.360765625,0.000426173215828385,0.0184570312500227,0.557562674992023,22,0.496660146862268
2007-12-13,-2.16813639322917,101.181203125,0.000435113804542198,-0.104925537108954,0.530858547303423,22,0.492539055645466
2007-12-14,-1.91368109809028,101.2242109375,0.000852346317969932,1.728021240234,0.559401549976388,22,0.488417964428663
2007-12-15,11.0417556423611,101.806109375,0.000435113861385616,0.803491210938034,0.532923523763709,22,0.484296873211861
2007-12-16,7.14241174768519,101.6997421875,0,0.952539062500023,0.547593339655356,22,0.480175781995058
2007-12-17,1.32516049985532,101.6629453125,0.000852346317969932,0.224725341797011,0.561311193795933,22,0.476054690778255
2007-12-18,3.64698097511574,101.27715625,0.00129044053664984,0.0853820800780341,0.548648352019202,22,0.471933599561453
2007-12-19,7.80841218171296,101.0287265625,0.000435113804542198,1.25942382812502,0.570128107331664,22,0.46781250834465
2007-12-20,6.64153501157407,101.7429140625,0.00129342083710071,0.0590759277339998,0.555994039800361,22,0.463300786912441
2007-12-21,25.5071759259259,101.87784375,0.0179767612280557,-0.461645507811966,0.571097396109065,22,0.458789065480232
2007-12-22,17.9542621527778,101.770953125,0.00813353290141094,-0.258459472656,0.560216355986132,22,0.454277344048023
2007-12-23,14.1573408564815,102.25321875,0.000545046304978314,0.621942138672011,0.558550020878401,22,0.449765622615814
2007-12-24,-0.0515219116210938,101.97809375,0,0.658166503906045,0.551587306754724,22,0.445253901183605
2007-12-25,15.9357971643519,102.0858203125,0.000835702508084069,1.43801269531201,0.573247380242646,22,0.440742179751396
2007-12-26,32.9219878472222,101.912171875,0.0242173664446454,1.82555541992201,0.568610332274972,22,0.436230458319187
2007-12-27,25.7341232638889,101.5110859375,0.0554770231246948,2.74108276367201,0.543785399921056,22,0.431718736886978
2007-12-28,-12.9696513310185,101.419015625,0.000852346317969932,0.900659179688034,0.578240128865327,22,0.422124987840652
2007-12-29,-17.4458405671296,101.794109375,0.000851909760513081,-0.839910888671966,0.546109220273558,22,0.412531238794327
2007-12-30,-9.03030743634259,102.0660859375,0,0.124444580078034,0.507857552743584,22,0.402937489748001
2007-12-31,-6.11987123842593,102.364015625,0.000435113804542198,-1.51059570312498,0.549741927622664,22,0.393343740701676
2008-01-01,1.21030110677083,102.3413671875,0.00129627233036445,-1.88254394531197,0.563508884740481,22,0.38374999165535
2008-01-02,9.82824363425926,101.8166953125,0.000435113804542198,-0.131628417968955,0.559142999211879,22,0.380546867847443
2008-01-03,9.87413194444444,101.920171875,0.00127553937545599,0.384759521484,0.574268963455786,22,0.377343744039536
2008-01-04,-7.9719263599537,101.4998046875,0.00342931343766395,-0.963537597656,0.541788960152175,22,0.374140620231629
2008-01-05,22.5914568865741,101.0945546875,0.000859240287809371,0.173852539062011,0.564833487214423,22,0.370937496423722
2008-01-06,0.378375831886574,101.4132421875,0.000435113918229035,0.0118652343750227,0.568725019634366,22,0.367734372615814
2008-01-07,19.6813440393519,101.1959296875,0.00128448004943493,2.843743896484,0.549157078942059,22,0.364531248807907
2008-01-08,-6.98845630787037,101.0705234375,0.00214361125472351,0.775872802734,0.587053173100188,22,0.361328125
2008-01-09,18.644296875,101.802234375,0.000855326618420804,-1.45081176757799,0.57349362910988,22,0.358125001192093
2008-01-10,21.7571209490741,101.7215234375,0.0180631868715864,-1.96344604492197,0.579817108831438,22,0.353457033634186
2008-01-11,14.3717332175926,102.2688515625,0.000858306805184839,-1.03159179687498,0.599443839787828,22,0.348789066076279
2008-01-12,14.2023567708333,103.292484375,0.00123977656585339,-2.98483886718799,0.620710030310187,22,0.344121098518372
2008-01-13,-7.08509693287037,103.189015625,0.0763982534408569,-4.317053222656,0.641976220832547,22,0.339453130960465
2008-01-14,15.8250274884259,102.9095859375,0.000435113861385616,-4.830480957031,0.663242411354906,22,0.334785163402557
2008-01-15,2.62439453125,103.2517109375,8.94069671630859e-05,-4.75815429687498,0.652572644028548,22,0.33011719584465
2008-01-16,34.7374334490741,103.3011875,0.628268695436418,-3.13898315429697,0.666770958753547,22,0.325449228286743
2008-01-17,7.59979094328704,102.7654921875,0.342653802363202,-4.343420410156,0.673484881851236,22,0.320781260728836
2008-01-18,40.3239033564815,102.7630234375,0.0174820415850263,-2.83749999999998,0.653425736491917,22,0.316816415637732
2008-01-19,12.4878284143519,102.7593359375,1.88871624413878,-3.10739746093799,0.638193938723931,22,0.312851570546627
2008-01-20,-0.316534559461806,102.7551875,1.16777722723782,-3.825689697266,0.627993646123101,22,0.308886725455523
2008-01-21,15.4313440393519,102.398109375,0.184517790330574,-3.92270507812498,0.615887080988217,22,0.304921880364418
2008-01-22,8.50733940972222,102.4408984375,0.00574593241253751,-4.09555664062498,0.603780515853333,22,0.300957035273314
2008-01-23,10.2007609953704,103.0290859375,0.00154859526446671,-6.180914306641,0.59167395071845,22,0.296992190182209
2008-01-24,17.6859635416667,102.9590625,0,-5.04318847656197,0.579567385583566,22,0.293027345091105
2008-01-25,2.82642560040509,102.8768125,0.00391457251680549,-4.774420166016,0.567460820448682,22,0.2890625
2008-01-26,27.3038975694444,102.9746875,0.000859330327784846,-3.18536987304697,0.569414066102526,22,0.288320314139128
2008-01-27,37.9951041666667,102.1009921875,0.00742673819331685,-1.311041259766,0.579433973544898,22,0.287578128278256
2008-01-28,26.8829050925926,101.6373046875,0.00331103638018249,-1.696539306641,0.578888472947672,22,0.286835942417383
2008-01-29,20.4521875,102.044328125,0.00300968622468645,-3.44812622070299,0.578342972350447,22,0.286093756556511
2008-01-30,19.6284056712963,102.4114296875,0,-3.437414550781,0.577797471753221,22,0.285351570695639
2008-01-31,24.0228559027778,102.4047890625,0.000435113804542198,-2.75165405273395,0.577251971155995,22,0.284609384834767
2008-02-01,22.9854542824074,101.966890625,0,-2.139898681641,0.57670647055877,22,0.283867198973894
2008-02-02,26.426478587963,101.737859375,0,-2.626959228516,0.576160969961544,22,0.283125013113022
2008-02-03,30.0770486111111,101.7883359375,0.00128449710246059,-2.20029296874998,0.572882387286968,22,0.284726575016976
2008-02-04,43.5844126157407,101.9158125,0.156974769197404,-0.914648437499977,0.562676388653958,22,0.286328136920929
2008-02-05,32.0008072916667,102.3271484375,0.000852346317969932,-2.76056518554697,0.552470390020949,22,0.287929698824883
2008-02-06,35.974056712963,102.0728671875,0.000852346317969932,-2.16409912109395,0.544919588891739,22,0.289531260728836
2008-02-07,30.0757262731482,102.033453125,0.0161707393999677,-1.41605224609395,0.547024051412713,22,0.29113282263279
2008-02-08,32.716255787037,102.309625,0.0017088982531277,-2.79230346679697,0.548170734703559,22,0.292734384536743
2008-02-09,41.1618605324074,101.9809453125,2.12830855161883e-05,-1.05676879882799,0.542233385315393,22,0.294335946440697
2008-02-10,49.2344039351852,102.0393125,0.000864267292399745,0.109796142578034,0.52232093671419,22,0.29593750834465
2008-02-11,29.7275318287037,102.684125,0.000435113804542198,-2.54938354492197,0.505275736957639,22,0.299277350306511
2008-02-12,34.6692650462963,102.5914765625,0.00386238025384955,-3.22870483398395,0.513028365046734,22,0.302617192268372
2008-02-13,39.3898177083333,102.1215859375,0.00128149974898406,0.301446533203034,0.520780993135829,22,0.305957034230232
2008-02-14,45.1233478009259,101.9813515625,0.000435113804542198,0.127770996094,0.528533621224925,22,0.309296876192093
2008-02-15,51.7637847222222,102.1555703125,0.00129938121062878,-0.778753662108954,0.53628624931402,22,0.312636718153954
2008-02-16,50.3069791666667,102.515546875,0.000876489195889008,0.272180175781045,0.544038877403115,22,0.315976560115815
2008-02-17,63.4883275462963,102.832453125,0.0274717804131797,1.513757324219,0.556396330748704,22,0.319316402077675
2008-02-18,49.2873726851852,102.441859375,0.00135898585540417,2.13625488281201,0.577177478134768,22,0.322656244039536
2008-02-19,56.6111921296296,101.997421875,0.000435113804542198,3.882897949219,0.575750289615699,22,0.328906245529652
2008-02-20,55.63921875,101.4080703125,0.00172257421127142,4.64010009765605,0.547008626265069,22,0.335156247019768
2008-02-21,62.0909027777778,100.6236484375,0.250217330176383,8.05251464843803,0.571780918558983,22,0.341406248509884
2008-02-22,54.0081018518519,101.660875,0.0354141011484899,3.41149291992201,0.544549254751593,22,0.34765625
2008-02-23,50.7690798611111,102.811546875,0.541061162948608,-0.308264160156,0.549537011430782,22,0.353906251490116
2008-02-24,45.1569068287037,102.3032265625,0.31289755133912,-1.62250366210895,0.55495113728792,22,0.360156252980232
2008-02-25,42.5364207175926,101.7966171875,0.00616908073425293,0.552148437500023,0.546709748428101,22,0.366406254470348
2008-02-26,59.0042361111111,102.1148828125,0.000855587927617307,4.04006347656201,0.558103455640056,22,0.372656255960464
2008-02-27,59.2188425925926,101.5710078125,0.00127961629914353,7.03228149414105,0.539212806747384,22,0.384980473667383
2008-02-28,55.8133159722222,100.6170625,0.000837836239497847,9.18364868164105,0.562230992970401,22,0.397304691374301
2008-02-29,61.1355844907407,100.5958984375,0.00345390026268433,8.49547729492201,0.536713187141462,22,0.40962890908122
2008-03-01,51.5137152777778,100.545265625,0.00361502156920324,10.402307128906,0.521942378581961,22,0.421953126788139
2008-03-02,46.6057175925926,101.52225,0.0289738181891153,6.78322753906201,0.525397397168976,22,0.434277344495058
2008-03-03,65.8504513888889,101.62775,0.000858306862028257,5.52654418945303,0.534705462433842,22,0.446601562201977
2008-03-04,70.0190162037037,101.50296875,0,7.48381958007803,0.54331265329781,22,0.458925779908895
2008-03-05,75.9348668981482,101.488953125,0.000858306805184839,10.766534423828,0.533358001588479,22,0.471249997615814
2008-03-06,67.9811979166667,102.2728671875,0.00173598073160974,5.96926269531201,0.542317496204892,22,0.491308592259884
2008-03-07,88.3325983796296,101.7073828125,0.00171661372405651,9.32293090820303,0.549983648460906,22,0.511367186903954
2008-03-08,61.3855555555556,101.128453125,0.0230222940444946,8.872064208984,0.551515895056688,22,0.531425781548023
2008-03-09,73.2648900462963,100.7797109375,0,11.434777832031,0.557310875219635,22,0.551484376192093
2008-03-10,75.1811111111111,100.3125078125,0.000852346374813351,14.509118652344,0.564195588086624,22,0.571542970836163
2008-03-11,87.6147395833333,100.758515625,0.000855326618420804,10.593011474609,0.555491148063468,22,0.591601565480232
2008-03-12,16.7722757523148,100.916171875,0.57895778445527,8.89885864257803,0.558188052752916,22,0.611660160124302
2008-03-13,83.1255208333334,101.433609375,0.00205636024475098,8.31536254882803,0.580848256631044,22,0.631718754768372
2008-03-14,87.6095196759259,100.5868125,0.0464469194412231,10.463342285156,0.571044990883638,22,0.664960943162442
2008-03-15,82.5553298611111,101.141109375,0.00128174644942192,11.602166748047,0.569363749761518,22,0.698203131556511
2008-03-16,81.9286631944445,100.4989140625,0.0311881303787231,13.142633056641,0.583651427143288,22,0.731445319950581
2008-03-17,93.5802951388889,100.008265625,0.000852346317969932,13.467248535156,0.580461366411268,22,0.76468750834465
2008-03-18,41.819056712963,101.4018359375,0.131890948978253,8.81081542968803,0.574138053015627,22,0.79792969673872
2008-03-19,100.243368055556,101.575296875,0.00127585281006759,7.883294677734,0.582439515479415,22,0.83117188513279
2008-03-20,98.5779050925926,100.96265625,3.13799572177231,10.887872314453,0.554677580925654,22,0.864414073526859
2008-03-21,86.3688657407407,100.6526328125,0.0301599502563477,11.500848388672,0.515618588617075,22,0.897656261920929
2008-03-22,68.1801736111111,100.645109375,0.659415149129927,12.734613037109,0.549470406121157,22,0.941054694354534
2008-03-23,82.4524537037037,100.667109375,0,14.147393798828,0.556513033982409,22,0.984453126788139
2008-03-24,84.5441493055556,101.0344453125,0,9.53286132812502,0.56719952623091,22,1.02785155922174
2008-03-25,103.263483796296,100.534375,0.000864808498590719,10.635583496094,0.590950036859003,22,1.07124999165535
2008-03-26,92.22921875,100.2961484375,0.000423826975293196,11.12294921875,0.568239934996807,22,1.11464842408895
2008-03-27,104.092685185185,100.779125,0.384002923965454,10.850640869141,0.58043571077889,22,1.15804685652256
2008-03-28,42.8535821759259,101.201390625,4.60726302117109,6.514978027344,0.502507689169261,22,1.20144528895616
2008-03-29,83.9535127314815,101.2963828125,0.00134706488097436,8.150140380859,0.512094531708029,22,1.24484372138977
2008-03-30,108.703657407407,101.337078125,0.000852346317969932,11.021417236328,0.576700265391496,22,1.28894528746605
2008-03-31,80.1750231481482,101.1240078125,0.00613331803833717,12.937188720703,0.586552494690999,22,1.33304685354233
2008-04-01,44.2617100694445,100.5915703125,0.0288665287371259,14.158532714844,0.60171538047339,22,1.37714841961861
2008-04-02,100.428981481482,100.7648984375,0.000435113804542198,12.158990478516,0.570691045068241,22,1.42124998569489
2008-04-03,106.076655092593,100.4093515625,0,13.397576904297,0.579347678643992,22,1.46535155177116
2008-04-04,98.6103472222222,100.3496875,0.000845501460844389,16.691796875,0.588682619381809,22,1.50945311784744
2008-04-05,75.8661400462963,100.1821953125,0.0389277920476161,17.142510986328,0.647410938335226,22,1.55355468392372
2008-04-06,105.205266203704,99.9896015625,0.133812427520752,17.964624023438,0.633372456381793,22,1.59765625
2008-04-07,129.97869212963,99.9366328125,0.629597925581038,21.041955566406,0.645755790948332,22,1.64103515446186
2008-04-08,62.6460185185185,99.987859375,6.17341697216034,16.994348144531,0.622275181637742,22,1.68441405892372
2008-04-09,93.9722974537037,100.5160078125,0,15.708703613281,0.586701301884556,22,1.72779296338558
2008-04-10,81.3453298611111,100.67871875,4.39727026969194,15.010461425781,0.645428434696075,22,1.77117186784744
2008-04-11,16.0099985532407,101.4101796875,4.45430260151625,9.44716796875002,0.575341554063832,22,1.81455077230931
2008-04-12,45.6170833333333,101.0030703125,1.3938129413873,9.73809204101605,0.559757916334393,22,1.85792967677117
2008-04-13,116.913125,100.4660390625,0,16.437646484375,0.562336704887794,22,1.90130858123303
2008-04-14,114.466122685185,100.2761328125,0.000858306862028257,17.868615722656,0.602320352026953,22,1.94468748569489
2008-04-15,119.605925925926,100.358765625,0.00129350064526079,18.318688964844,0.626164558049345,22,1.97236327826977
2008-04-16,115.671145833333,100.527765625,0.000435113804542198,18.760461425781,0.63707462912936,22,2.00003907084466
2008-04-17,124.175,100.52734375,0.000435113804542198,20.995477294922,0.667267492049913,22,2.02771486341954
2008-04-18,102.625775462963,100.6673125,0.100651384855155,18.415155029297,0.663737877917616,22,2.05539065599442
2008-04-19,26.8315538194444,100.612078125,5.79159380868077,16.950036621094,0.686762026626156,22,2.0830664485693
2008-04-20,4.69525571469907,100.772125,16.5089666843414,11.69228515625,0.633495734665005,22,2.11074224114419
2008-04-21,49.5941030092593,101.094203125,1.07909739017487,12.221307373047,0.588904403226442,22,2.13841803371907
2008-04-22,112.510150462963,101.2700546875,0.0104938071672223,12.305474853516,0.60700610965051,22,2.16609382629395
2008-04-23,127.121469907407,100.9197421875,0.00171469378074107,14.047082519531,0.626588107721701,22,2.17603522539139
2008-04-24,106.371608796296,99.9254609375,0.0392469664802775,17.765954589844,0.643698085192917,22,2.18597662448884
2008-04-25,133.459652777778,100.3255078125,0.000852346317969932,14.223229980469,0.628643566614961,22,2.19591802358628
2008-04-26,123.171435185185,100.277390625,0.00130084163174615,16.872888183594,0.635417416977555,22,2.20585942268372
2008-04-27,133.089548611111,100.6025859375,0.00169028055552189,15.422723388672,0.654308623364524,22,2.21580082178116
2008-04-28,135.8571875,99.568015625,0.00213742350752,21.881555175781,0.646508085850038,22,2.22574222087861
2008-04-29,133.070011574074,99.3485546875,0.00213084149436327,24.713525390625,0.661499181504201,22,2.23568361997605
2008-04-30,131.760127314815,99.3034453125,0.000865360448187857,23.965020751953,0.661337551257304,22,2.24562501907349
2008-05-01,139.395069444444,99.184421875,0.000852346317969932,25.94326171875,0.685730757657941,22,2.23433595895767
2008-05-02,96.8992418981482,99.332875,0.0338256359100342,25.574914550781,0.67731976127409,22,2.22304689884186
2008-05-03,79.5688888888889,99.87565625,5.87127823382616,19.13125,0.656454417127126,22,2.21175783872605
2008-05-04,135.66287037037,99.9973046875,5.6843418860808e-11,18.907525634766,0.633466327757719,22,2.20046877861023
2008-05-05,146.387847222222,99.431203125,0,20.980249023438,0.658696556656192,22,2.18917971849441
2008-05-06,158.897071759259,99.2946484375,0.00124238545140543,24.209405517578,0.686749318676574,22,2.1778906583786
2008-05-07,60.1451273148148,100.223953125,1.22346880380064,18.40908203125,0.677955621924163,22,2.16660159826279
2008-05-08,127.933414351852,100.5990625,0.0101327896118164,19.246820068359,0.672083420610722,22,2.15531253814697
2008-05-09,60.95796875,100.6810234375,13.8928769156337,14.163568115234,0.670640876205596,22,2.12572269141674
2008-05-10,156.012696759259,100.6684375,18.7113583087921,16.856683349609,0.638346801305448,22,2.09613284468651
2008-05-11,120.979143518519,100.674203125,3.84432077407837,12.556573486328,0.670975566211033,22,2.06654299795627
2008-05-12,144.906747685185,100.8866953125,0.571608543395996,14.115350341797,0.584066351136203,22,2.03695315122604
2008-05-13,142.198229166667,100.6687578125,0.120580196380615,17.335382080078,0.622732450421044,22,2.00736330449581
2008-05-14,152.944583333333,100.155359375,0.149729850818403,18.506555175781,0.640463150835947,22,1.97777345776558
2008-05-15,126.44630787037,100.23628125,4.56299167126417,20.007897949219,0.655775917550046,22,1.94818361103534
2008-05-16,73.3149074074074,99.9682578125,0.19468367099762,19.177331542969,0.678403378622011,22,1.91859376430511
2008-05-17,65.1766724537037,99.9435078125,8.22440721094608,17.223931884766,0.637153610727578,22,1.87203125655651
2008-05-18,154.074155092593,100.0661875,0.00128334500004712,19.538049316406,0.595903842833144,22,1.8254687488079
2008-05-19,154.795162037037,99.721671875,0.00128263332044298,23.063684082031,0.571254138641483,22,1.7789062410593
2008-05-20,132.075115740741,99.33540625,0.730040657799691,23.023156738281,0.620217088370457,22,1.7323437333107
2008-05-21,150.93849537037,99.4499609375,0.00257492047239793,24.703485107422,0.620578281091212,22,1.68578122556209
2008-05-22,139.009131944444,99.5064453125,0.033265350793954,25.224694824219,0.624951645590283,22,1.63921871781349
2008-05-23,160.307569444444,99.39884375,0.00173199828168435,26.888452148438,0.630134475882059,22,1.59265621006488
2008-05-24,151.774675925926,99.4115078125,0,26.790307617188,0.65537972966386,22,1.54609370231628
2008-05-25,141.9865625,99.5600859375,0.000435113804542198,27.929162597656,0.683816732637256,22,1.50339838862419
2008-05-26,143.356539351852,99.19759375,0.00070035457611084,28.623651123047,0.666729661312309,22,1.46070307493209
2008-05-27,129.377766203704,99.4641171875,0.000857794589137484,25.560876464844,0.68656126373912,22,1.41800776124
2008-05-28,143.511921296296,99.2493046875,0.000854601864830329,26.208856201172,0.664152516362654,22,1.37531244754791
2008-05-29,96.5655960648148,100.099046875,0.00344151249009883,21.084893798828,0.694610506449797,22,1.33261713385582
2008-05-30,140.786215277778,99.8224609375,0,22.935693359375,0.664720637341068,22,1.28992182016373
2008-05-31,142.414305555556,99.04075,0.000864267349243164,28.607751464844,0.650232526587521,22,1.24722650647163
2008-06-01,138.020138888889,99.942421875,0.00171689111994056,23.261102294922,0.655095129781728,22,1.20453119277954
2008-06-02,138.727291666667,100.113984375,3.21162631735206,22.417474365234,0.663325338668146,22,1.17531245201826
2008-06-03,13.1813975694444,100.3360625,23.6928258091211,15.494744873047,0.652124190901133,22,1.14609371125698
2008-06-04,167.088622685185,100.139265625,0.000435113804542198,21.199243164062,0.646505253903779,22,1.1168749704957
2008-06-05,104.784594907407,99.9836484375,17.6116228103638,21.605676269531,0.680304064716302,22,1.08765622973442
2008-06-06,43.358984375,99.937671875,1.34650769177824,19.369775390625,0.715345842565736,22,1.05843748897314
2008-06-07,174.175289351852,99.494453125,0.000426173215828385,26.894891357422,0.683807553052735,22,1.02921874821186
2008-06-08,180.221157407407,99.9660859375,0,25.424737548828,0.672357769904671,22,1.00000000745058
2008-06-09,176.118773148148,99.8131875,0,26.30751953125,0.66129070279962,22,0.970781266689301
2008-06-10,129.804201388889,100.050609375,0.891584146302193,25.287225341797,0.667834457651106,22,0.960644543170929
2008-06-11,165.55431712963,99.8974609375,0.000853711924264644,25.079949951172,0.706474389055461,22,0.950507819652558
2008-06-12,156.814097222222,99.67996875,0.00787476801633602,27.4513793945311,0.72061310380397,22,0.940371096134186
2008-06-13,154.49900462963,99.7812265625,13.966872356832,25.643395996094,0.729664560866683,22,0.930234372615814
2008-06-14,84.6350462962963,100.2672734375,2.46514426544309,22.947930908203,0.683603268780121,22,0.920097649097443
2008-06-15,128.377685185185,100.3810234375,0.0191777944564819,23.362969970703,0.659827999405307,22,0.909960925579071
2008-06-16,31.7707638888889,100.2649375,10.7426373288035,19.600091552734,0.662734514812433,22,0.8998242020607
2008-06-17,137.645717592593,99.9124296875,0.348429020959884,21.529779052734,0.663620916795066,22,0.889687478542328
2008-06-18,142.787395833333,99.4825625,0.00451505184173584,24.953546142578,0.645866715257985,22,0.908632792532444
2008-06-19,150.180613425926,99.2343359375,0.0203341242013266,26.71865234375,0.661893816118426,22,0.927578106522561
2008-06-20,152.586770833333,99.0825859375,0.217542052268982,27.35146484375,0.654072655171103,22,0.946523420512677
2008-06-21,171.81181712963,99.07396875,0.00130109742713103,28.034417724609,0.695949958201395,22,0.965468734502794
2008-06-22,165.221678240741,99.038375,0.108429994725157,30.121514892578,0.697991288700809,22,0.98441404849291
2008-06-23,166.709050925926,99.0754140625,0.224787363549694,27.958276367188,0.644415351751806,22,1.00335936248303
2008-06-24,128.00380787037,99.434328125,0.00235736365539196,27.4587036132811,0.600490606569876,22,1.02230467647314
2008-06-25,157.043912037037,99.37803125,0.00711083384885569,28.042718505859,0.661196485013476,22,1.04124999046326
2008-06-26,131.684155092593,99.5123125,0.67380367545411,27.439965820312,0.691155653522317,22,1.09103514254094
